Sound,Probability,Time,Date,Distance
human,100.0,03:54:54 : PM,2019-02-21,null
human,100.0,03:55:00 : PM,2019-02-21,null
human,100.0,03:55:06 : PM,2019-02-21,null
human,100.0,03:55:12 : PM,2019-02-21,null
human,100.0,03:55:18 : PM,2019-02-21,null
human,100.0,03:55:23 : PM,2019-02-21,null
human,91.89,03:55:29 : PM,2019-02-21,null
human,100.0,03:55:35 : PM,2019-02-21,null
human,100.0,03:55:40 : PM,2019-02-21,null
human,100.0,03:55:46 : PM,2019-02-21,null
human,100.0,03:55:52 : PM,2019-02-21,null
human,100.0,03:55:58 : PM,2019-02-21,null
human,100.0,03:56:04 : PM,2019-02-21,null
human,100.0,03:56:13 : PM,2019-02-21,null
human,100.0,03:56:18 : PM,2019-02-21,null
human,100.0,03:56:24 : PM,2019-02-21,null
human,100.0,03:56:30 : PM,2019-02-21,null
human,100.0,03:56:35 : PM,2019-02-21,null
human,100.0,03:56:41 : PM,2019-02-21,null
human,100.0,03:56:47 : PM,2019-02-21,null
human,100.0,03:56:52 : PM,2019-02-21,null
human,100.0,03:56:58 : PM,2019-02-21,null
human,100.0,03:57:04 : PM,2019-02-21,null
human,100.0,03:57:10 : PM,2019-02-21,null
human,100.0,03:57:15 : PM,2019-02-21,null
human,100.0,03:57:21 : PM,2019-02-21,null
human,100.0,03:57:27 : PM,2019-02-21,null
human,100.0,03:57:32 : PM,2019-02-21,null
human,100.0,03:57:38 : PM,2019-02-21,null
human,100.0,03:57:44 : PM,2019-02-21,null
human,100.0,03:57:50 : PM,2019-02-21,null
human,100.0,03:57:59 : PM,2019-02-21,null
human,100.0,03:58:04 : PM,2019-02-21,null
human,100.0,03:58:10 : PM,2019-02-21,null
human,100.0,03:58:16 : PM,2019-02-21,null
human,100.0,03:58:22 : PM,2019-02-21,null
human,100.0,03:58:27 : PM,2019-02-21,null
human,100.0,03:58:33 : PM,2019-02-21,null
human,100.0,03:58:39 : PM,2019-02-21,null
human,100.0,03:58:45 : PM,2019-02-21,null
human,100.0,03:58:50 : PM,2019-02-21,null
human,100.0,03:58:56 : PM,2019-02-21,null
human,100.0,03:59:02 : PM,2019-02-21,null
human,100.0,03:59:07 : PM,2019-02-21,null
human,100.0,03:59:13 : PM,2019-02-21,null
human,100.0,03:59:18 : PM,2019-02-21,null
human,100.0,03:59:24 : PM,2019-02-21,null
human,100.0,03:59:30 : PM,2019-02-21,null
human,100.0,03:59:36 : PM,2019-02-21,null
human,100.0,03:59:42 : PM,2019-02-21,null
human,100.0,03:59:47 : PM,2019-02-21,null
human,100.0,03:59:53 : PM,2019-02-21,null
human,100.0,03:59:59 : PM,2019-02-21,null
human,100.0,04:00:04 : PM,2019-02-21,null
human,100.0,04:00:10 : PM,2019-02-21,null
human,100.0,04:00:15 : PM,2019-02-21,null
human,100.0,04:00:21 : PM,2019-02-21,null
human,99.98,04:00:27 : PM,2019-02-21,null
human,100.0,04:00:33 : PM,2019-02-21,null
human,100.0,04:00:42 : PM,2019-02-21,null
human,100.0,04:00:48 : PM,2019-02-21,null
human,100.0,04:00:54 : PM,2019-02-21,null
human,100.0,04:01:03 : PM,2019-02-21,null
human,100.0,04:01:09 : PM,2019-02-21,null
human,100.0,04:01:14 : PM,2019-02-21,null
human,100.0,04:01:20 : PM,2019-02-21,null
human,100.0,04:01:26 : PM,2019-02-21,null
human,100.0,04:01:31 : PM,2019-02-21,null
human,100.0,04:01:37 : PM,2019-02-21,null
human,100.0,04:01:43 : PM,2019-02-21,null
human,100.0,04:01:48 : PM,2019-02-21,null
human,100.0,04:01:54 : PM,2019-02-21,null
human,100.0,04:02:00 : PM,2019-02-21,null
human,100.0,04:02:06 : PM,2019-02-21,null
human,99.54,04:02:11 : PM,2019-02-21,null
human,100.0,04:02:21 : PM,2019-02-21,null
human,100.0,04:02:27 : PM,2019-02-21,null
human,100.0,04:02:33 : PM,2019-02-21,null
human,100.0,04:02:39 : PM,2019-02-21,null
human,100.0,04:02:45 : PM,2019-02-21,null
human,100.0,04:02:51 : PM,2019-02-21,null
human,99.89,04:02:57 : PM,2019-02-21,null
human,100.0,04:03:03 : PM,2019-02-21,null
human,100.0,04:03:16 : PM,2019-02-21,null
human,100.0,04:03:22 : PM,2019-02-21,null
human,100.0,04:03:28 : PM,2019-02-21,null
human,100.0,04:03:34 : PM,2019-02-21,null
human,100.0,04:03:40 : PM,2019-02-21,null
human,100.0,04:03:46 : PM,2019-02-21,null
human,100.0,04:03:52 : PM,2019-02-21,null
human,100.0,04:03:58 : PM,2019-02-21,null
human,100.0,04:04:04 : PM,2019-02-21,null
human,100.0,04:04:13 : PM,2019-02-21,null
human,100.0,04:04:19 : PM,2019-02-21,null
human,100.0,04:04:25 : PM,2019-02-21,null
human,100.0,04:04:31 : PM,2019-02-21,null
human,100.0,04:04:37 : PM,2019-02-21,null
human,100.0,04:04:43 : PM,2019-02-21,null
human,100.0,04:04:49 : PM,2019-02-21,null
human,100.0,04:04:55 : PM,2019-02-21,null
human,100.0,04:05:01 : PM,2019-02-21,null
human,100.0,04:05:07 : PM,2019-02-21,null
human,100.0,04:05:13 : PM,2019-02-21,null
human,100.0,04:05:19 : PM,2019-02-21,null
human,100.0,04:05:25 : PM,2019-02-21,null
human,100.0,04:05:37 : PM,2019-02-21,null
human,100.0,04:05:43 : PM,2019-02-21,null
human,100.0,04:05:49 : PM,2019-02-21,null
human,100.0,04:05:55 : PM,2019-02-21,null
human,100.0,04:06:01 : PM,2019-02-21,null
human,100.0,04:06:11 : PM,2019-02-21,null
human,100.0,04:06:17 : PM,2019-02-21,null
human,100.0,04:06:23 : PM,2019-02-21,null
human,100.0,04:06:29 : PM,2019-02-21,null
human,100.0,04:06:35 : PM,2019-02-21,null
human,100.0,04:06:41 : PM,2019-02-21,null
human,100.0,04:06:47 : PM,2019-02-21,null
human,100.0,04:06:53 : PM,2019-02-21,null
human,100.0,04:06:59 : PM,2019-02-21,null
human,100.0,04:07:05 : PM,2019-02-21,null
human,100.0,04:07:11 : PM,2019-02-21,null
human,100.0,04:07:17 : PM,2019-02-21,null
human,100.0,04:07:23 : PM,2019-02-21,null
human,100.0,04:07:29 : PM,2019-02-21,null
human,100.0,04:07:35 : PM,2019-02-21,null
human,100.0,04:07:41 : PM,2019-02-21,null
human,100.0,04:07:47 : PM,2019-02-21,null
human,100.0,04:07:53 : PM,2019-02-21,null
human,100.0,04:07:59 : PM,2019-02-21,null
human,100.0,04:08:05 : PM,2019-02-21,null
human,100.0,04:08:11 : PM,2019-02-21,null
human,100.0,04:08:17 : PM,2019-02-21,null
human,100.0,04:08:23 : PM,2019-02-21,null
human,100.0,04:08:29 : PM,2019-02-21,null
human,100.0,04:08:35 : PM,2019-02-21,null
human,100.0,04:08:41 : PM,2019-02-21,null
human,100.0,04:08:47 : PM,2019-02-21,null
human,100.0,04:08:53 : PM,2019-02-21,null
human,100.0,04:08:59 : PM,2019-02-21,null
human,100.0,04:09:05 : PM,2019-02-21,null
human,100.0,04:09:11 : PM,2019-02-21,null
human,100.0,04:09:17 : PM,2019-02-21,null
human,100.0,04:09:22 : PM,2019-02-21,null
human,100.0,04:09:28 : PM,2019-02-21,null
human,100.0,04:09:34 : PM,2019-02-21,null
human,100.0,04:09:40 : PM,2019-02-21,null
human,100.0,04:09:45 : PM,2019-02-21,null
human,100.0,04:09:54 : PM,2019-02-21,null
human,100.0,04:10:00 : PM,2019-02-21,null
human,100.0,04:10:06 : PM,2019-02-21,null
human,100.0,04:10:11 : PM,2019-02-21,null
human,100.0,04:10:17 : PM,2019-02-21,null
human,100.0,04:10:23 : PM,2019-02-21,null
human,100.0,04:10:29 : PM,2019-02-21,null
human,100.0,04:10:35 : PM,2019-02-21,null
human,100.0,04:10:40 : PM,2019-02-21,null
human,100.0,04:10:46 : PM,2019-02-21,null
human,100.0,04:10:52 : PM,2019-02-21,null
human,100.0,04:10:58 : PM,2019-02-21,null
human,100.0,04:11:03 : PM,2019-02-21,null
human,100.0,04:11:09 : PM,2019-02-21,null
human,100.0,04:11:15 : PM,2019-02-21,null
human,100.0,04:11:37 : PM,2019-02-21,null
human,100.0,04:11:43 : PM,2019-02-21,null
human,100.0,04:11:49 : PM,2019-02-21,null
human,100.0,04:11:55 : PM,2019-02-21,null
human,100.0,04:12:00 : PM,2019-02-21,null
human,100.0,04:12:06 : PM,2019-02-21,null
human,100.0,04:12:12 : PM,2019-02-21,null
human,100.0,04:12:18 : PM,2019-02-21,null
human,100.0,04:12:23 : PM,2019-02-21,null
human,100.0,04:12:29 : PM,2019-02-21,null
human,100.0,04:12:35 : PM,2019-02-21,null
human,100.0,04:12:41 : PM,2019-02-21,null
human,100.0,04:12:47 : PM,2019-02-21,null
human,100.0,04:12:53 : PM,2019-02-21,null
human,100.0,04:12:59 : PM,2019-02-21,null
human,100.0,04:13:04 : PM,2019-02-21,null
human,100.0,04:13:16 : PM,2019-02-21,null
human,100.0,04:13:21 : PM,2019-02-21,null
human,100.0,04:13:27 : PM,2019-02-21,null
human,100.0,04:13:33 : PM,2019-02-21,null
human,100.0,04:13:39 : PM,2019-02-21,null
human,100.0,04:13:45 : PM,2019-02-21,null
human,100.0,04:13:51 : PM,2019-02-21,null
human,100.0,04:13:56 : PM,2019-02-21,null
human,100.0,04:14:02 : PM,2019-02-21,null
human,100.0,04:14:08 : PM,2019-02-21,null
human,100.0,04:14:14 : PM,2019-02-21,null
human,100.0,04:14:19 : PM,2019-02-21,null
human,100.0,04:14:25 : PM,2019-02-21,null
human,99.99,04:14:31 : PM,2019-02-21,null
human,99.25,04:14:36 : PM,2019-02-21,null
human,100.0,04:14:42 : PM,2019-02-21,null
human,100.0,04:14:48 : PM,2019-02-21,null
human,100.0,04:14:53 : PM,2019-02-21,null
human,100.0,04:14:59 : PM,2019-02-21,null
human,100.0,04:15:05 : PM,2019-02-21,null
human,100.0,04:15:11 : PM,2019-02-21,null
human,100.0,04:15:16 : PM,2019-02-21,null
human,100.0,04:15:22 : PM,2019-02-21,null
human,100.0,04:15:28 : PM,2019-02-21,null
human,100.0,04:15:33 : PM,2019-02-21,null
human,99.59,04:15:39 : PM,2019-02-21,null
human,99.99,04:15:45 : PM,2019-02-21,null
human,100.0,04:15:51 : PM,2019-02-21,null
human,94.95,04:16:00 : PM,2019-02-21,null
human,100.0,04:16:07 : PM,2019-02-21,null
human,100.0,04:16:17 : PM,2019-02-21,null
human,100.0,04:16:22 : PM,2019-02-21,null
human,100.0,04:16:28 : PM,2019-02-21,null
human,100.0,04:16:34 : PM,2019-02-21,null
human,99.99,04:17:26 : PM,2019-02-21,null
human,100.0,04:17:40 : PM,2019-02-21,null
human,100.0,04:17:46 : PM,2019-02-21,null
human,100.0,04:17:57 : PM,2019-02-21,null
human,100.0,04:18:03 : PM,2019-02-21,null
human,100.0,04:18:09 : PM,2019-02-21,null
human,100.0,04:18:25 : PM,2019-02-21,null
human,99.03,04:18:30 : PM,2019-02-21,null
human,100.0,04:18:36 : PM,2019-02-21,null
human,99.6,04:18:42 : PM,2019-02-21,null
human,100.0,04:18:48 : PM,2019-02-21,null
human,100.0,04:18:54 : PM,2019-02-21,null
human,100.0,04:19:00 : PM,2019-02-21,null
human,100.0,04:19:06 : PM,2019-02-21,null
human,100.0,04:19:12 : PM,2019-02-21,null
human,100.0,04:19:18 : PM,2019-02-21,null
human,100.0,04:19:24 : PM,2019-02-21,null
human,100.0,04:19:30 : PM,2019-02-21,null
human,100.0,04:19:35 : PM,2019-02-21,null
human,100.0,04:19:42 : PM,2019-02-21,null
human,99.97,04:19:48 : PM,2019-02-21,null
human,99.99,04:19:54 : PM,2019-02-21,null
human,100.0,04:19:59 : PM,2019-02-21,null
human,100.0,04:20:05 : PM,2019-02-21,null
human,100.0,04:20:11 : PM,2019-02-21,null
human,100.0,04:20:17 : PM,2019-02-21,null
human,100.0,04:20:23 : PM,2019-02-21,null
human,100.0,04:20:29 : PM,2019-02-21,null
human,100.0,04:20:34 : PM,2019-02-21,null
human,100.0,04:20:40 : PM,2019-02-21,null
human,100.0,04:20:46 : PM,2019-02-21,null
human,100.0,04:20:52 : PM,2019-02-21,null
human,100.0,04:20:58 : PM,2019-02-21,null
human,100.0,04:21:04 : PM,2019-02-21,null
human,100.0,04:21:10 : PM,2019-02-21,null
human,100.0,04:21:17 : PM,2019-02-21,null
human,100.0,04:21:22 : PM,2019-02-21,null
human,100.0,04:21:28 : PM,2019-02-21,null
human,100.0,04:21:45 : PM,2019-02-21,null
human,99.81,04:21:51 : PM,2019-02-21,null
human,100.0,04:21:58 : PM,2019-02-21,null
human,100.0,04:22:04 : PM,2019-02-21,null
human,100.0,04:22:14 : PM,2019-02-21,null
human,100.0,04:22:20 : PM,2019-02-21,null
human,100.0,04:22:27 : PM,2019-02-21,null
human,100.0,04:22:33 : PM,2019-02-21,null
human,100.0,04:22:39 : PM,2019-02-21,null
human,100.0,04:22:46 : PM,2019-02-21,null
human,100.0,04:22:52 : PM,2019-02-21,null
human,100.0,04:22:58 : PM,2019-02-21,null
human,100.0,04:23:04 : PM,2019-02-21,null
human,100.0,04:23:10 : PM,2019-02-21,null
human,100.0,04:23:16 : PM,2019-02-21,null
human,100.0,04:23:22 : PM,2019-02-21,null
human,100.0,04:23:41 : PM,2019-02-21,null
human,100.0,04:23:57 : PM,2019-02-21,null
human,100.0,04:24:03 : PM,2019-02-21,null
human,100.0,04:24:09 : PM,2019-02-21,null
human,100.0,04:24:15 : PM,2019-02-21,null
human,100.0,04:24:24 : PM,2019-02-21,null
human,100.0,04:24:30 : PM,2019-02-21,null
human,100.0,04:24:36 : PM,2019-02-21,null
human,100.0,04:25:01 : PM,2019-02-21,null
human,100.0,04:25:14 : PM,2019-02-21,null
human,100.0,04:25:33 : PM,2019-02-21,null
human,100.0,04:25:40 : PM,2019-02-21,null
human,100.0,04:26:05 : PM,2019-02-21,null
human,100.0,04:26:12 : PM,2019-02-21,null
human,100.0,04:26:34 : PM,2019-02-21,null
human,100.0,04:26:40 : PM,2019-02-21,null
human,100.0,04:26:57 : PM,2019-02-21,null
human,100.0,04:27:06 : PM,2019-02-21,null
human,100.0,04:27:13 : PM,2019-02-21,null
human,100.0,04:27:23 : PM,2019-02-21,null
human,100.0,04:27:29 : PM,2019-02-21,null
human,100.0,04:27:35 : PM,2019-02-21,null
human,100.0,04:27:41 : PM,2019-02-21,null
human,100.0,04:27:47 : PM,2019-02-21,null
human,100.0,04:27:54 : PM,2019-02-21,null
human,100.0,04:28:00 : PM,2019-02-21,null
human,100.0,04:28:05 : PM,2019-02-21,null
human,100.0,04:28:41 : PM,2019-02-21,null
human,100.0,04:28:47 : PM,2019-02-21,null
human,100.0,04:29:16 : PM,2019-02-21,null
human,100.0,04:29:36 : PM,2019-02-21,null
human,100.0,04:29:45 : PM,2019-02-21,null
human,100.0,04:30:13 : PM,2019-02-21,null
human,100.0,04:30:19 : PM,2019-02-21,null
human,100.0,04:30:29 : PM,2019-02-21,null
human,100.0,04:30:35 : PM,2019-02-21,null
human,100.0,04:30:45 : PM,2019-02-21,null
human,100.0,04:30:51 : PM,2019-02-21,null
human,100.0,04:30:56 : PM,2019-02-21,null
human,100.0,04:31:06 : PM,2019-02-21,null
human,100.0,04:31:12 : PM,2019-02-21,null
human,100.0,04:31:18 : PM,2019-02-21,null
human,100.0,04:31:24 : PM,2019-02-21,null
human,100.0,04:31:30 : PM,2019-02-21,null
human,100.0,04:31:36 : PM,2019-02-21,null
human,100.0,04:31:41 : PM,2019-02-21,null
human,100.0,04:31:47 : PM,2019-02-21,null
human,100.0,04:31:53 : PM,2019-02-21,null
human,100.0,04:31:59 : PM,2019-02-21,null
human,100.0,04:32:05 : PM,2019-02-21,null
human,100.0,04:32:12 : PM,2019-02-21,null
human,100.0,04:32:18 : PM,2019-02-21,null
human,100.0,04:32:27 : PM,2019-02-21,null
human,100.0,04:32:33 : PM,2019-02-21,null
human,100.0,04:32:40 : PM,2019-02-21,null
human,100.0,04:32:46 : PM,2019-02-21,null
human,100.0,04:32:52 : PM,2019-02-21,null
human,100.0,04:32:58 : PM,2019-02-21,null
human,100.0,04:33:03 : PM,2019-02-21,null
human,100.0,04:33:09 : PM,2019-02-21,null
human,100.0,04:33:15 : PM,2019-02-21,null
human,100.0,04:33:21 : PM,2019-02-21,null
human,100.0,04:33:27 : PM,2019-02-21,null
human,100.0,04:33:33 : PM,2019-02-21,null
human,100.0,04:33:39 : PM,2019-02-21,null
human,100.0,04:33:45 : PM,2019-02-21,null
human,100.0,04:33:51 : PM,2019-02-21,null
human,100.0,04:33:56 : PM,2019-02-21,null
human,100.0,04:34:02 : PM,2019-02-21,null
human,100.0,04:34:08 : PM,2019-02-21,null
human,100.0,04:34:14 : PM,2019-02-21,null
human,100.0,04:34:20 : PM,2019-02-21,null
human,100.0,04:34:26 : PM,2019-02-21,null
human,100.0,04:34:32 : PM,2019-02-21,null
human,99.87,04:34:38 : PM,2019-02-21,null
human,100.0,04:34:51 : PM,2019-02-21,null
human,100.0,04:34:57 : PM,2019-02-21,null
human,100.0,04:35:03 : PM,2019-02-21,null
human,99.83,04:35:08 : PM,2019-02-21,null
human,100.0,04:35:14 : PM,2019-02-21,null
human,100.0,04:35:20 : PM,2019-02-21,null
human,100.0,04:35:30 : PM,2019-02-21,null
human,100.0,04:35:35 : PM,2019-02-21,null
human,100.0,04:35:41 : PM,2019-02-21,null
human,100.0,04:35:47 : PM,2019-02-21,null
human,100.0,04:35:52 : PM,2019-02-21,null
human,100.0,04:35:58 : PM,2019-02-21,null
human,100.0,04:36:04 : PM,2019-02-21,null
human,100.0,04:36:09 : PM,2019-02-21,null
human,100.0,04:36:15 : PM,2019-02-21,null
human,100.0,04:36:21 : PM,2019-02-21,null
human,100.0,04:36:26 : PM,2019-02-21,null
human,100.0,04:36:32 : PM,2019-02-21,null
human,100.0,04:36:38 : PM,2019-02-21,null
human,100.0,04:36:43 : PM,2019-02-21,null
human,100.0,04:36:49 : PM,2019-02-21,null
human,100.0,04:36:55 : PM,2019-02-21,null
human,100.0,04:37:01 : PM,2019-02-21,null
human,99.99,04:37:06 : PM,2019-02-21,null
human,100.0,04:37:12 : PM,2019-02-21,null
human,100.0,04:37:17 : PM,2019-02-21,null
human,99.88,04:37:27 : PM,2019-02-21,null
human,96.59,04:37:41 : PM,2019-02-21,null
human,99.53,04:37:59 : PM,2019-02-21,null
human,100.0,04:38:04 : PM,2019-02-21,null
human,99.36,04:38:10 : PM,2019-02-21,null
human,99.91,04:38:24 : PM,2019-02-21,null
human,93.68,04:38:38 : PM,2019-02-21,null
human,99.86,04:38:47 : PM,2019-02-21,null
human,100.0,04:38:57 : PM,2019-02-21,null
human,100.0,04:39:07 : PM,2019-02-21,null
human,100.0,04:39:36 : PM,2019-02-21,null
human,98.99,04:39:42 : PM,2019-02-21,null
human,100.0,04:39:48 : PM,2019-02-21,null
human,99.1,04:40:13 : PM,2019-02-21,null
human,99.94,04:40:19 : PM,2019-02-21,null
human,100.0,04:41:01 : PM,2019-02-21,null
human,100.0,04:41:42 : PM,2019-02-21,null
human,99.96,04:41:48 : PM,2019-02-21,null
human,100.0,04:41:54 : PM,2019-02-21,null
human,100.0,04:41:59 : PM,2019-02-21,null
human,100.0,04:42:05 : PM,2019-02-21,null
human,100.0,04:42:11 : PM,2019-02-21,null
human,100.0,04:42:16 : PM,2019-02-21,null
human,100.0,04:42:22 : PM,2019-02-21,null
human,100.0,04:42:28 : PM,2019-02-21,null
human,100.0,04:42:33 : PM,2019-02-21,null
human,100.0,04:42:39 : PM,2019-02-21,null
human,99.24,04:43:02 : PM,2019-02-21,null
human,100.0,04:43:08 : PM,2019-02-21,null
human,100.0,04:43:14 : PM,2019-02-21,null
human,100.0,04:43:19 : PM,2019-02-21,null
human,99.98,04:43:25 : PM,2019-02-21,null
human,100.0,04:43:31 : PM,2019-02-21,null
human,99.97,04:43:36 : PM,2019-02-21,null
human,100.0,04:43:42 : PM,2019-02-21,null
human,100.0,04:43:48 : PM,2019-02-21,null
human,99.67,04:43:53 : PM,2019-02-21,null
human,100.0,04:43:59 : PM,2019-02-21,null
human,100.0,04:44:05 : PM,2019-02-21,null
human,100.0,04:44:14 : PM,2019-02-21,null
human,100.0,04:44:24 : PM,2019-02-21,null
human,100.0,04:44:29 : PM,2019-02-21,null
human,100.0,04:44:35 : PM,2019-02-21,null
human,100.0,04:44:41 : PM,2019-02-21,null
human,100.0,04:44:46 : PM,2019-02-21,null
human,100.0,04:44:52 : PM,2019-02-21,null
human,100.0,04:44:58 : PM,2019-02-21,null
human,100.0,04:45:03 : PM,2019-02-21,null
human,100.0,04:45:09 : PM,2019-02-21,null
human,100.0,04:45:15 : PM,2019-02-21,null
human,100.0,04:45:20 : PM,2019-02-21,null
human,100.0,04:45:26 : PM,2019-02-21,null
human,100.0,04:45:32 : PM,2019-02-21,null
human,100.0,04:45:37 : PM,2019-02-21,null
human,100.0,04:45:43 : PM,2019-02-21,null
human,100.0,04:45:49 : PM,2019-02-21,null
human,100.0,04:46:04 : PM,2019-02-21,null
human,100.0,04:46:10 : PM,2019-02-21,null
human,100.0,04:46:15 : PM,2019-02-21,null
human,100.0,04:46:21 : PM,2019-02-21,null
human,100.0,04:46:27 : PM,2019-02-21,null
human,100.0,04:46:32 : PM,2019-02-21,null
human,100.0,04:46:38 : PM,2019-02-21,null
human,100.0,04:46:44 : PM,2019-02-21,null
human,100.0,04:46:49 : PM,2019-02-21,null
human,100.0,04:46:55 : PM,2019-02-21,null
human,100.0,04:47:00 : PM,2019-02-21,null
human,100.0,04:47:06 : PM,2019-02-21,null
human,100.0,04:47:12 : PM,2019-02-21,null
human,100.0,04:47:17 : PM,2019-02-21,null
human,100.0,04:47:23 : PM,2019-02-21,null
human,100.0,04:47:29 : PM,2019-02-21,null
human,100.0,04:47:34 : PM,2019-02-21,null
human,100.0,04:47:40 : PM,2019-02-21,null
human,100.0,04:47:46 : PM,2019-02-21,null
human,100.0,04:47:51 : PM,2019-02-21,null
human,100.0,04:47:57 : PM,2019-02-21,null
human,100.0,04:48:03 : PM,2019-02-21,null
human,100.0,04:48:08 : PM,2019-02-21,null
human,100.0,04:48:14 : PM,2019-02-21,null
human,100.0,04:48:19 : PM,2019-02-21,null
human,100.0,04:48:25 : PM,2019-02-21,null
human,100.0,04:48:31 : PM,2019-02-21,null
human,100.0,04:48:36 : PM,2019-02-21,null
human,100.0,04:48:42 : PM,2019-02-21,null
human,100.0,04:48:48 : PM,2019-02-21,null
human,100.0,04:48:53 : PM,2019-02-21,null
human,100.0,04:48:59 : PM,2019-02-21,null
human,100.0,04:49:05 : PM,2019-02-21,null
human,100.0,04:49:10 : PM,2019-02-21,null
human,100.0,04:49:16 : PM,2019-02-21,null
human,100.0,04:49:22 : PM,2019-02-21,null
human,100.0,04:49:27 : PM,2019-02-21,null
human,100.0,04:49:33 : PM,2019-02-21,null
human,100.0,04:49:39 : PM,2019-02-21,null
human,100.0,04:49:44 : PM,2019-02-21,null
human,100.0,04:49:50 : PM,2019-02-21,null
human,100.0,04:49:56 : PM,2019-02-21,null
human,100.0,04:50:01 : PM,2019-02-21,null
human,99.93,04:50:07 : PM,2019-02-21,null
human,100.0,04:50:13 : PM,2019-02-21,null
human,100.0,04:50:18 : PM,2019-02-21,null
human,100.0,04:50:24 : PM,2019-02-21,null
human,100.0,04:50:30 : PM,2019-02-21,null
human,99.98,04:50:35 : PM,2019-02-21,null
human,100.0,04:50:41 : PM,2019-02-21,null
human,100.0,04:50:47 : PM,2019-02-21,null
human,100.0,04:50:58 : PM,2019-02-21,null
human,100.0,04:51:03 : PM,2019-02-21,null
human,100.0,04:51:09 : PM,2019-02-21,null
human,97.45,04:51:15 : PM,2019-02-21,null
human,100.0,04:51:30 : PM,2019-02-21,null
human,99.85,04:51:36 : PM,2019-02-21,null
human,100.0,04:51:42 : PM,2019-02-21,null
human,100.0,04:51:47 : PM,2019-02-21,null
human,91.38,04:51:53 : PM,2019-02-21,null
human,100.0,04:51:59 : PM,2019-02-21,null
human,100.0,04:52:04 : PM,2019-02-21,null
human,100.0,04:52:10 : PM,2019-02-21,null
human,99.94,04:52:16 : PM,2019-02-21,null
human,100.0,04:52:21 : PM,2019-02-21,null
human,100.0,04:52:27 : PM,2019-02-21,null
human,97.99,04:52:33 : PM,2019-02-21,null
human,99.83,04:52:38 : PM,2019-02-21,null
human,100.0,04:52:44 : PM,2019-02-21,null
human,100.0,04:52:50 : PM,2019-02-21,null
human,100.0,04:52:55 : PM,2019-02-21,null
human,99.99,04:53:05 : PM,2019-02-21,null
human,99.98,04:53:15 : PM,2019-02-21,null
human,100.0,04:53:40 : PM,2019-02-21,null
human,100.0,04:53:46 : PM,2019-02-21,null
human,100.0,04:53:56 : PM,2019-02-21,null
human,100.0,04:54:01 : PM,2019-02-21,null
human,100.0,04:54:07 : PM,2019-02-21,null
human,100.0,04:54:13 : PM,2019-02-21,null
human,100.0,04:54:26 : PM,2019-02-21,null
human,100.0,04:54:32 : PM,2019-02-21,null
human,100.0,04:54:38 : PM,2019-02-21,null
human,100.0,04:54:43 : PM,2019-02-21,null
human,100.0,04:54:49 : PM,2019-02-21,null
human,99.97,04:54:54 : PM,2019-02-21,null
human,100.0,04:55:00 : PM,2019-02-21,null
human,100.0,04:55:06 : PM,2019-02-21,null
human,99.97,04:55:19 : PM,2019-02-21,null
human,100.0,04:55:25 : PM,2019-02-21,null
human,99.99,04:55:35 : PM,2019-02-21,null
human,100.0,04:55:40 : PM,2019-02-21,null
human,100.0,04:55:46 : PM,2019-02-21,null
human,100.0,04:55:52 : PM,2019-02-21,null
human,100.0,04:55:57 : PM,2019-02-21,null
human,99.98,04:56:07 : PM,2019-02-21,null
human,100.0,04:56:13 : PM,2019-02-21,null
human,99.99,04:56:24 : PM,2019-02-21,null
human,99.76,04:56:30 : PM,2019-02-21,null
human,100.0,04:56:43 : PM,2019-02-21,null
human,100.0,04:56:49 : PM,2019-02-21,null
human,100.0,04:56:55 : PM,2019-02-21,null
human,100.0,04:57:00 : PM,2019-02-21,null
human,100.0,04:57:06 : PM,2019-02-21,null
human,100.0,04:57:12 : PM,2019-02-21,null
human,100.0,04:57:17 : PM,2019-02-21,null
human,99.98,04:57:23 : PM,2019-02-21,null
human,100.0,04:57:28 : PM,2019-02-21,null
human,93.52,04:57:34 : PM,2019-02-21,null
human,100.0,04:57:40 : PM,2019-02-21,null
human,100.0,04:57:45 : PM,2019-02-21,null
human,100.0,04:57:51 : PM,2019-02-21,null
human,100.0,04:57:57 : PM,2019-02-21,null
human,99.97,04:58:02 : PM,2019-02-21,null
human,99.43,04:58:08 : PM,2019-02-21,null
human,100.0,04:58:14 : PM,2019-02-21,null
human,100.0,04:58:23 : PM,2019-02-21,null
human,100.0,04:58:29 : PM,2019-02-21,null
human,100.0,04:58:35 : PM,2019-02-21,null
human,99.98,04:58:40 : PM,2019-02-21,null
human,99.98,04:58:58 : PM,2019-02-21,null
human,100.0,04:59:04 : PM,2019-02-21,null
human,100.0,04:59:13 : PM,2019-02-21,null
human,100.0,04:59:19 : PM,2019-02-21,null
human,100.0,04:59:28 : PM,2019-02-21,null
human,100.0,04:59:38 : PM,2019-02-21,null
human,100.0,04:59:48 : PM,2019-02-21,null
human,100.0,04:59:57 : PM,2019-02-21,null
human,100.0,05:00:07 : PM,2019-02-21,null
human,100.0,05:00:13 : PM,2019-02-21,null
human,100.0,05:00:19 : PM,2019-02-21,null
human,100.0,05:00:28 : PM,2019-02-21,null
human,100.0,05:00:37 : PM,2019-02-21,null
human,92.22,05:00:43 : PM,2019-02-21,null
human,100.0,05:00:52 : PM,2019-02-21,null
human,100.0,05:00:58 : PM,2019-02-21,null
human,100.0,05:01:04 : PM,2019-02-21,null
